plate_number,starting_price,min_increment,current_offer,offers_number,time_to_go_label,time_to_go_seconds,listing_type,source_file,scraped_at,scraped_date
10492,1000,50,900,2,5 giorni 00:01:38,432098,auction,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
111439,400,,,,N/A,,fixed_price,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
1579,3000,100,4000,5,8 giorni 00:01:38,691298,auction,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
174333,350,,,,N/A,,fixed_price,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
195,3000,100,11200,11,5 giorni 00:01:38,432098,auction,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
308111,400,,,,N/A,,fixed_price,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
34528,800,,,,N/A,,fixed_price,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
39562,800,,,,N/A,,fixed_price,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
40504,1000,50,600,1,8 giorni 00:01:38,691298,auction,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
43872,600,,,,N/A,,fixed_price,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
57351,600,,,,N/A,,fixed_price,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
61504,500,,,,N/A,,fixed_price,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
67571,450,,,,N/A,,fixed_price,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
93847,400,,,,N/A,,fixed_price,carie_auktion_20260210_195816.csv,2026-02-10 19:58:16,2026-02-10
10492,1000,50,900,2,4 giorni 00:01:32,345692,auction,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
111439,400,,,,N/A,,fixed_price,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
1579,3000,100,4000,5,7 giorni 00:01:32,604892,auction,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
174333,350,,,,N/A,,fixed_price,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
195,3000,100,11200,11,4 giorni 00:01:32,345692,auction,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
308111,400,,,,N/A,,fixed_price,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
34528,800,,,,N/A,,fixed_price,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
39562,800,,,,N/A,,fixed_price,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
40504,1000,50,600,1,7 giorni 00:01:32,604892,auction,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
43872,600,,,,N/A,,fixed_price,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
57351,600,,,,N/A,,fixed_price,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
61504,500,,,,N/A,,fixed_price,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
67571,450,,,,N/A,,fixed_price,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
93847,400,,,,N/A,,fixed_price,carie_auktion_20260211_195823.csv,2026-02-11 19:58:23,2026-02-11
10492,1000,50,900,2,2 giorni 05:49:44,193784,auction,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
111439,400,,,,N/A,,fixed_price,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
1579,3000,100,4500,6,5 giorni 05:49:44,452984,auction,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
174333,350,,,,N/A,,fixed_price,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
195,3000,100,11200,11,2 giorni 05:49:44,193784,auction,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
308111,400,,,,N/A,,fixed_price,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
34528,800,,,,N/A,,fixed_price,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
39562,800,,,,N/A,,fixed_price,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
40504,1000,50,650,2,5 giorni 05:49:44,452984,auction,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
43872,600,,,,N/A,,fixed_price,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
57351,600,,,,N/A,,fixed_price,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
61504,500,,,,N/A,,fixed_price,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
67571,450,,,,N/A,,fixed_price,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
93847,400,,,,N/A,,fixed_price,carie_auktion_20260213_141008.csv,2026-02-13 14:10:08,2026-02-13
10492,1000,50,900,2,2 giorni 00:01:21,172881,auction,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
111439,400,,,,N/A,,fixed_price,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
1579,3000,100,4500,6,5 giorni 00:01:21,432081,auction,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
174333,350,,,,N/A,,fixed_price,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
195,3000,100,11200,11,2 giorni 00:01:22,172882,auction,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
39562,800,,,,N/A,,fixed_price,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
40504,1000,50,650,2,5 giorni 00:01:21,432081,auction,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
43872,800,,,,N/A,,fixed_price,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
57351,600,,,,N/A,,fixed_price,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
61504,600,,,,N/A,,fixed_price,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
67571,450,,,,N/A,,fixed_price,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
93847,400,,,,N/A,,fixed_price,carie_auktion_20260213_195824.csv,2026-02-13 19:58:24,2026-02-13
10492,1000,50,950,3,1 giorno 00:01:25,85,auction,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
111439,400,,,,N/A,,fixed_price,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
1579,3000,100,4500,6,4 giorni 00:01:25,345685,auction,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
174333,350,,,,N/A,,fixed_price,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
195,3000,100,11200,11,1 giorno 00:01:25,85,auction,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
39562,800,,,,N/A,,fixed_price,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
40504,1000,50,650,2,4 giorni 00:01:25,345685,auction,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
43872,800,,,,N/A,,fixed_price,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
57351,600,,,,N/A,,fixed_price,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
61504,600,,,,N/A,,fixed_price,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
67571,450,,,,N/A,,fixed_price,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
93847,400,,,,N/A,,fixed_price,carie_auktion_20260214_195829.csv,2026-02-14 19:58:29,2026-02-14
10492,1000,50,1000,4,0 giorno 00:01:26,86,auction,carie_auktion_20260215_195828.csv,2026-02-15 19:58:28,2026-02-15
111439,400,,,,N/A,,fixed_price,carie_auktion_20260215_195828.csv,2026-02-15 19:58:28,2026-02-15
1579,3000,100,4500,6,3 giorni 00:01:26,259286,auction,carie_auktion_20260215_195828.csv,2026-02-15 19:58:28,2026-02-15
195,3000,100,16500,32,0 giorno 00:04:56,296,auction,carie_auktion_20260215_195828.csv,2026-02-15 19:58:28,2026-02-15
39562,800,,,,N/A,,fixed_price,carie_auktion_20260215_195828.csv,2026-02-15 19:58:28,2026-02-15
40504,1000,50,700,3,3 giorni 00:01:26,259286,auction,carie_auktion_20260215_195828.csv,2026-02-15 19:58:28,2026-02-15
43872,800,,,,N/A,,fixed_price,carie_auktion_20260215_195828.csv,2026-02-15 19:58:28,2026-02-15
57351,600,,,,N/A,,fixed_price,carie_auktion_20260215_195828.csv,2026-02-15 19:58:28,2026-02-15
61504,600,,,,N/A,,fixed_price,carie_auktion_20260215_195828.csv,2026-02-15 19:58:28,2026-02-15
67571,450,,,,N/A,,fixed_price,carie_auktion_20260215_195828.csv,2026-02-15 19:58:28,2026-02-15
93847,400,,,,N/A,,fixed_price,carie_auktion_20260215_195828.csv,2026-02-15 19:58:28,2026-02-15
111439,400,,,,N/A,,fixed_price,carie_auktion_20260216_195828.csv,2026-02-16 19:58:28,2026-02-16
1579,3000,100,4500,6,2 giorni 00:01:27,172887,auction,carie_auktion_20260216_195828.csv,2026-02-16 19:58:28,2026-02-16
340340,1000,50,800,4,9 giorni 00:01:26,777686,auction,carie_auktion_20260216_195828.csv,2026-02-16 19:58:28,2026-02-16
39562,600,,,,N/A,,fixed_price,carie_auktion_20260216_195828.csv,2026-02-16 19:58:28,2026-02-16
40504,1000,50,900,6,2 giorni 00:01:27,172887,auction,carie_auktion_20260216_195828.csv,2026-02-16 19:58:28,2026-02-16
43872,600,,,,N/A,,fixed_price,carie_auktion_20260216_195828.csv,2026-02-16 19:58:28,2026-02-16
566,3000,100,8800,7,9 giorni 00:01:27,777687,auction,carie_auktion_20260216_195828.csv,2026-02-16 19:58:28,2026-02-16
57351,600,,,,N/A,,fixed_price,carie_auktion_20260216_195828.csv,2026-02-16 19:58:28,2026-02-16
61504,600,,,,N/A,,fixed_price,carie_auktion_20260216_195828.csv,2026-02-16 19:58:28,2026-02-16
67571,450,,,,N/A,,fixed_price,carie_auktion_20260216_195828.csv,2026-02-16 19:58:28,2026-02-16
93847,400,,,,N/A,,fixed_price,carie_auktion_20260216_195828.csv,2026-02-16 19:58:28,2026-02-16
TI 10748,,,1900,0,24.02.2026,0,auction,carie_auktion_side_20260217_122339.csv,2026-02-17 12:23:39,2026-02-17
TI 111439,200,,,,N/A,,fixed_price,carie_auktion_side_20260217_122339.csv,2026-02-17 12:23:39,2026-02-17
TI 1579,,,6000,10,18.02.2026,0,auction,carie_auktion_side_20260217_122339.csv,2026-02-17 12:23:39,2026-02-17
TI 340340,,,800,4,25.02.2026,0,auction,carie_auktion_side_20260217_122339.csv,2026-02-17 12:23:39,2026-02-17
TI 39562,450,,,,N/A,,fixed_price,carie_auktion_side_20260217_122339.csv,2026-02-17 12:23:39,2026-02-17
TI 40504,,,1000,7,18.02.2026,0,auction,carie_auktion_side_20260217_122339.csv,2026-02-17 12:23:39,2026-02-17
TI 43872,400,,,,N/A,,fixed_price,carie_auktion_side_20260217_122339.csv,2026-02-17 12:23:39,2026-02-17
TI 566,,,10100,9,25.02.2026,0,auction,carie_auktion_side_20260217_122339.csv,2026-02-17 12:23:39,2026-02-17
TI 57351,400,,,,N/A,,fixed_price,carie_auktion_side_20260217_122339.csv,2026-02-17 12:23:39,2026-02-17
TI 61504,350,,,,N/A,,fixed_price,carie_auktion_side_20260217_122339.csv,2026-02-17 12:23:39,2026-02-17
TI 93847,300,,,,N/A,,fixed_price,carie_auktion_side_20260217_122339.csv,2026-02-17 12:23:39,2026-02-17
TI 10748,,,1900,0,24.02.2026,0,auction,carie_auktion_side_20260217_133615.csv,2026-02-17 13:36:15,2026-02-17
TI 111439,200,,,,N/A,,fixed_price,carie_auktion_side_20260217_133615.csv,2026-02-17 13:36:15,2026-02-17
TI 1579,,,6000,10,18.02.2026,0,auction,carie_auktion_side_20260217_133615.csv,2026-02-17 13:36:15,2026-02-17
TI 340340,,,800,4,25.02.2026,0,auction,carie_auktion_side_20260217_133615.csv,2026-02-17 13:36:15,2026-02-17
TI 39562,450,,,,N/A,,fixed_price,carie_auktion_side_20260217_133615.csv,2026-02-17 13:36:15,2026-02-17
TI 40504,,,1000,7,18.02.2026,0,auction,carie_auktion_side_20260217_133615.csv,2026-02-17 13:36:15,2026-02-17
TI 43872,400,,,,N/A,,fixed_price,carie_auktion_side_20260217_133615.csv,2026-02-17 13:36:15,2026-02-17
TI 566,,,10100,9,25.02.2026,0,auction,carie_auktion_side_20260217_133615.csv,2026-02-17 13:36:15,2026-02-17
TI 57351,400,,,,N/A,,fixed_price,carie_auktion_side_20260217_133615.csv,2026-02-17 13:36:15,2026-02-17
TI 61504,350,,,,N/A,,fixed_price,carie_auktion_side_20260217_133615.csv,2026-02-17 13:36:15,2026-02-17
TI 93847,300,,,,N/A,,fixed_price,carie_auktion_side_20260217_133615.csv,2026-02-17 13:36:15,2026-02-17
10173,1000,50,900,3,1 giorno 09:53:42,35622,auction,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
115533,800,50,600,1,8 giorni 09:53:41,726821,auction,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
30641,800,,,,N/A,,fixed_price,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
38724,800,,,,N/A,,fixed_price,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
39621,800,,,,N/A,,fixed_price,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
47651,600,,,,N/A,,fixed_price,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
5951,3000,100,4100,6,0 giorno 09:53:42,35622,auction,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
61756,600,,,,N/A,,fixed_price,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
66612,1000,50,1800,5,1 giorno 09:53:41,35621,auction,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
70395,450,,,,N/A,,fixed_price,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
850,3000,100,10000,8,8 giorni 09:53:42,726822,auction,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
93847,450,,,,N/A,,fixed_price,carie_auktion_20260310_100613.csv,2026-03-10 10:06:13,2026-03-10
10902,3000,50,850,1,10 giorni 00:00:06,864006,auction,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
111356,350,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
115533,800,50,650,2,6 giorni 00:00:06,518406,auction,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
23742,800,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
250444,350,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
30641,800,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
38724,600,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
39621,600,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
41239,600,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
47651,450,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
55106,450,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
60128,450,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
63702,400,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
74513,400,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
850,3000,100,15100,16,6 giorni 00:00:06,518406,auction,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
90889,800,50,850,1,10 giorni 00:00:06,864006,auction,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
99753,400,,,,N/A,,fixed_price,carie_auktion_20260312_195941.csv,2026-03-12 19:59:41,2026-03-12
10902,3000,50,850,1,8 giorni 00:01:29,691289,auction,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
111356,350,,,,N/A,,fixed_price,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
115533,800,50,650,2,4 giorni 00:01:29,345689,auction,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
250444,350,,,,N/A,,fixed_price,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
30641,800,,,,N/A,,fixed_price,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
38724,800,,,,N/A,,fixed_price,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
39621,600,,,,N/A,,fixed_price,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
41239,600,,,,N/A,,fixed_price,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
47651,450,,,,N/A,,fixed_price,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
60128,450,,,,N/A,,fixed_price,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
63702,450,,,,N/A,,fixed_price,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
74513,400,,,,N/A,,fixed_price,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
850,3000,100,15100,16,4 giorni 00:01:30,345690,auction,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
90889,800,50,900,2,8 giorni 00:01:29,691289,auction,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
99753,400,,,,N/A,,fixed_price,carie_auktion_20260314_195825.csv,2026-03-14 19:58:25,2026-03-14
10902,3000,50,850,1,6 giorni 22:16:03,598563,auction,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
115533,800,50,650,2,2 giorni 22:16:03,252963,auction,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
250444,350,,,,N/A,,fixed_price,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
30641,800,,,,N/A,,fixed_price,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
38724,800,,,,N/A,,fixed_price,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
39621,600,,,,N/A,,fixed_price,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
41239,600,,,,N/A,,fixed_price,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
47651,450,,,,N/A,,fixed_price,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
60128,450,,,,N/A,,fixed_price,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
63702,450,,,,N/A,,fixed_price,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
74513,400,,,,N/A,,fixed_price,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
850,3000,100,15100,16,2 giorni 22:16:03,252963,auction,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
90889,800,50,900,2,6 giorni 22:16:03,598563,auction,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
99753,400,,,,N/A,,fixed_price,carie_auktion_20260315_214353.csv,2026-03-15 21:43:53,2026-03-15
10614,3000,50,1000,2,2 giorni 00:01:29,172889,auction,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
111982,350,,,,N/A,,fixed_price,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
22731,800,,,,N/A,,fixed_price,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
29873,800,,,,N/A,,fixed_price,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
329999,800,50,600,1,9 giorni 00:01:29,777689,auction,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
38724,600,,,,N/A,,fixed_price,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
42911,800,50,1150,6,2 giorni 00:01:29,172889,auction,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
472,3000,100,8900,5,9 giorni 00:01:30,777690,auction,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
47651,600,,,,N/A,,fixed_price,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
52163,600,,,,N/A,,fixed_price,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
62107,550,,,,N/A,,fixed_price,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
94208,450,,,,N/A,,fixed_price,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
98749,400,,,,N/A,,fixed_price,carie_auktion_20260330_195826.csv,2026-03-30 19:58:26,2026-03-30
TI 10443,,,800,1,22.04.2026,0,auction,carie_auktion_side_20260415_145704.csv,2026-04-15 14:57:04,2026-04-15
TI 111457,200,,,,N/A,,fixed_price,carie_auktion_side_20260415_145704.csv,2026-04-15 14:57:04,2026-04-15
TI 196961,,,600,0,19.04.2026,0,auction,carie_auktion_side_20260415_145704.csv,2026-04-15 14:57:04,2026-04-15
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260415_145704.csv,2026-04-15 14:57:04,2026-04-15
TI 47651,400,,,,N/A,,fixed_price,carie_auktion_side_20260415_145704.csv,2026-04-15 14:57:04,2026-04-15
TI 520,,,18100,16,19.04.2026,0,auction,carie_auktion_side_20260415_145704.csv,2026-04-15 14:57:04,2026-04-15
TI 58792,350,,,,N/A,,fixed_price,carie_auktion_side_20260415_145704.csv,2026-04-15 14:57:04,2026-04-15
